created_at,id,url,reblog,text
2026-05-27T02:31:41.623Z,116644190724261689,https://truthsocial.com/@realDonaldTrump/116644190724261689,no,Joe Biden sues DOJ to stop release of audio recordings connected to special counsel probe: https://justthenews.com/government/courts-law/joe-biden-sues-doj-stop-release-audio-recordings-connected-special-counsel
2026-05-27T01:02:15.523Z,116643839051547343,https://truthsocial.com/@realDonaldTrump/116643839051547343,no,
2026-05-27T00:50:00.948Z,116643790910080948,https://truthsocial.com/@realDonaldTrump/116643790910080948,no,
2026-05-27T00:49:49.932Z,116643790188255572,https://truthsocial.com/@realDonaldTrump/116643790188255572,no,
2026-05-26T21:19:56.261Z,116642964849373081,https://truthsocial.com/@realDonaldTrump/116642964849373081,no,"It is critically important that the CFTC’s exclusive authority over Prediction Markets is maintained, and that they will thrive. Under my leadership, we are setting “rules of the road” that are the Gold Standard for the States. We cannot have SCUM like Chris Christie, Letitia James, Tim Walz, and JB Pritzker setting the rules! Other Countries are after this new form of Financial Market, and we want to remain at the top. Likewise, and even more importantly, where we are currently the Crypto (Bitcoin, etc.) Capital of the World, other Countries are trying diligently to replace us in that capacity, but we won’t let that happen. It is a major Industry, and we must protect it. Mike Selig, CFTC Chairman, and respected by all, is doing a great job. Thank you Mike! President DONALD J. TRUMP"
2026-05-26T20:47:20.089Z,116642836649690961,https://truthsocial.com/@realDonaldTrump/116642836649690961,no,"Based on the possible bad weather conditions tomorrow, we will be having our Cabinet Meeting in the White House, and will be postponing the Cabinet trip to Camp David. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-05-26T20:37:52.023Z,116642799421262985,https://truthsocial.com/@realDonaldTrump/116642799421262985,no,"Highly Respected Congressman Byron Donalds is running for Governor of Florida, a State that I love, and WON BIG, in 2016, 2020, and 2024.I know Byron well, have seen him tested at the highest and most difficult levels, and he is a TOTAL WINNER! Byron has a great wife, Erika, and three beautiful sons. They are very proud of him! As Governor, Byron will have a BIG Voice, and work closely with me to advance our America First Agenda. He will fight tirelessly to help Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military, Protect our Veterans, Advance American Energy DOMINANCE, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Defend our always under siege Second Amendment.Byron Donalds will be a truly Great and Powerful Governor for Florida, and has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!"
2026-05-26T19:32:42.306Z,116642543193922330,https://truthsocial.com/@realDonaldTrump/116642543193922330,no,"If Iran surrenders, admits their Navy is gone and resting at the bottom of the sea, and their Air Force is no longer with us, and if their entire Military walks out of Tehran, weapons dropped and hands held high, each shouting “I surrender, I surrender” while wildly waving the representative White Flag, and if their entire remaining Leadership signs all necessary “Documents of Surrender,” and admit their defeat to the great power and force of the magnificent U.S.A., The Failing New York Times, The China Street Journal (WSJ!), Corrupt and now Irrelevant CNN, and all other members of the Fake News Media, will headline that Iran had a Masterful and Brilliant Victory over The United States of America, it wasn’t even close. The Dumacrats and Media have totally lost their way. They have gone absolutely CRAZY!!! President DJT"
2026-05-26T16:47:22.478Z,116641893088020729,https://truthsocial.com/@realDonaldTrump/116641893088020729,no,Teen takeover in Chicago. Five officers badly hurt. Mayor and Governor are terrible. Should call for help!
2026-05-26T16:40:50.602Z,116641867405994600,https://truthsocial.com/@realDonaldTrump/116641867405994600,no,Just finished my 6 month physical at Walter Reed Military Medical Center. Everything checked out PERFECTLY. Thank you to the great Doctors and Staff! Heading back to the White House. President DJT
2026-05-26T12:18:55.043Z,116640837468653063,https://truthsocial.com/@realDonaldTrump/116640837468653063,no,Great job by Congressman Derrick Van Orden on FoxNews. A real PRO! President DJT
2026-05-26T11:29:57.012Z,116640644924110544,https://truthsocial.com/@realDonaldTrump/116640644924110544,no,
2026-05-26T11:29:45.792Z,116640644188806998,https://truthsocial.com/@realDonaldTrump/116640644188806998,no,
2026-05-26T11:26:15.489Z,116640630404037479,https://truthsocial.com/@realDonaldTrump/116640630404037479,no,"Historian, and far beyond that, Victor Davis Hanson, is GREAT. That’s all I have to say. There is no further explanation needed. A fantastic man! President DJT"
2026-05-26T11:19:44.472Z,116640604780685905,https://truthsocial.com/@realDonaldTrump/116640604780685905,no,
2026-05-26T11:19:12.158Z,116640602660695683,https://truthsocial.com/@realDonaldTrump/116640602660695683,no,"Exclusive: Key Biden DOJ official raised red flags about FBI’s Mar-a-Lago raid, memo shows: https://justthenews.com/government/courts-law/biden-doj-official-had-concerns-trump-declassified-documents-seized-fbis-mar"
2026-05-26T11:18:48.504Z,116640601110526474,https://truthsocial.com/@realDonaldTrump/116640601110526474,no,U.S. attorney in Miami sends ‘message’ to deep state with indictment against ex-prosecutor: https://justthenews.com/accountability/political-ethics/us-attorney-miami-sends-message-deep-state-indictment-against-ex
2026-05-26T10:07:08.936Z,116640319334016190,https://truthsocial.com/@realDonaldTrump/116640319334016190,no,Great job on FoxNews by Alex Gray. Thanks Alex!!! President DJT
2026-05-26T10:02:50.400Z,116640302390587616,https://truthsocial.com/@realDonaldTrump/116640302390587616,no,https://truthsocial.com/users/SpiritualStreetfighter/statuses/116635950751637260
2026-05-26T10:01:20.532Z,116640296501012524,https://truthsocial.com/@realDonaldTrump/116640296501012524,no,https://truthsocial.com/users/Imaluckyangel/statuses/116634887599602834
2026-05-26T10:00:48.373Z,116640294393468349,https://truthsocial.com/@realDonaldTrump/116640294393468349,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634844670581336
2026-05-26T10:00:13.661Z,116640292118558842,https://truthsocial.com/@realDonaldTrump/116640292118558842,no,https://truthsocial.com/users/1776WeThePeople1776Q/statuses/116634771557391388
2026-05-26T09:59:50.002Z,116640290568039212,https://truthsocial.com/@realDonaldTrump/116640290568039212,no,https://truthsocial.com/users/Imaluckyangel/statuses/116634918808075195
2026-05-26T09:59:31.485Z,116640289354505970,https://truthsocial.com/@realDonaldTrump/116640289354505970,no,"https://truthsocial.com/users/Imaluckyangel/statuses/116634885298397647. Texas, Vote for Ken Paxton, our Country’s BEST Attorney General!"
2026-05-26T09:56:28.949Z,116640277391760989,https://truthsocial.com/@realDonaldTrump/116640277391760989,no,https://truthsocial.com/users/dpritsky/statuses/116634739174498414
2026-05-26T09:56:14.097Z,116640276418472460,https://truthsocial.com/@realDonaldTrump/116640276418472460,no,https://truthsocial.com/users/lpsychology/statuses/116634696012655362
2026-05-26T09:54:40.148Z,116640270261424904,https://truthsocial.com/@realDonaldTrump/116640270261424904,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634874790791060
2026-05-26T09:53:47.312Z,116640266798821002,https://truthsocial.com/@realDonaldTrump/116640266798821002,no,https://truthsocial.com/users/lauramarks/statuses/116634728742534171
2026-05-26T09:53:29.015Z,116640265599728280,https://truthsocial.com/@realDonaldTrump/116640265599728280,no,https://truthsocial.com/users/lauramarks/statuses/116634724803550055
2026-05-26T09:52:48.227Z,116640262926602501,https://truthsocial.com/@realDonaldTrump/116640262926602501,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634832160073750
2026-05-26T02:14:24.484Z,116638460441254303,https://truthsocial.com/@realDonaldTrump/116638460441254303,no,U.S. attorney in Miami sends ‘message’ to deep state with indictment against ex-prosecutor https://justthenews.com/accountability/political-ethics/us-attorney-miami-sends-message-deep-state-indictment-against-ex
2026-05-26T02:13:02.641Z,116638455077643701,https://truthsocial.com/@realDonaldTrump/116638455077643701,no,"Exclusive: Key Biden DOJ official raised red flags about FBI’s Mar-a-Lago raid, memo shows: https://justthenews.com/government/courts-law/biden-doj-official-had-concerns-trump-declassified-documents-seized-fbis-mar"
2026-05-26T00:47:25.434Z,116638118403619197,https://truthsocial.com/@realDonaldTrump/116638118403619197,no,
2026-05-26T00:10:27.952Z,116637973078764700,https://truthsocial.com/@realDonaldTrump/116637973078764700,no,
2026-05-26T00:10:21.549Z,116637972659155015,https://truthsocial.com/@realDonaldTrump/116637972659155015,no,
2026-05-26T00:10:12.249Z,116637972049713823,https://truthsocial.com/@realDonaldTrump/116637972049713823,no,
2026-05-26T00:10:02.684Z,116637971422874569,https://truthsocial.com/@realDonaldTrump/116637971422874569,no,
2026-05-26T00:09:54.673Z,116637970897874082,https://truthsocial.com/@realDonaldTrump/116637970897874082,no,
2026-05-25T23:57:57.941Z,116637923930386496,https://truthsocial.com/@realDonaldTrump/116637923930386496,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116637923075105654
2026-05-25T23:57:44.957Z,116637923075105654,https://truthsocial.com/@realDonaldTrump/116637923075105654,no,
2026-05-25T21:45:59.630Z,116637404995923093,https://truthsocial.com/@realDonaldTrump/116637404995923093,no,"The Enriched Uranium (Nuclear Dust!) will either be immediately turned over to the United States to be brought home and destroyed or, preferably, in conjunction and coordination with the Islamic Republic of Iran, destroyed in place or, at another acceptable location, with the Atomic Energy Commission, or its equivalent, being witness to this process and event. Thank you for your attention to this matter! President DJT"
2026-05-25T17:35:13.050Z,116636418903333996,https://truthsocial.com/@realDonaldTrump/116636418903333996,no,
2026-05-25T15:27:18.945Z,116635915970716365,https://truthsocial.com/@realDonaldTrump/116635915970716365,no,https://truthsocial.com/users/dpritsky/statuses/116634745889324010
2026-05-25T15:26:50.281Z,116635914092231106,https://truthsocial.com/@realDonaldTrump/116635914092231106,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634879222745492
2026-05-25T15:26:36.813Z,116635913209650795,https://truthsocial.com/@realDonaldTrump/116635913209650795,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634820235173843
2026-05-25T15:25:47.929Z,116635910005926618,https://truthsocial.com/@realDonaldTrump/116635910005926618,no,https://truthsocial.com/users/IStandWithTrump47/statuses/116634822157963892
2026-05-25T12:23:39.844Z,116635193825443617,https://truthsocial.com/@realDonaldTrump/116635193825443617,no,"Negotiations with the Islamic Republic of Iran are proceeding nicely! It will only be a Great Deal for all or, no Deal at all — Back to the Battlefront and shooting, but bigger and stronger than ever before — And nobody wants that! During my discussions on Saturday with President Mohammed bin Salman Al Saud, of Saudi Arabia, Mohammed bin Zayed Al Nahyan, of The United Arab Emirates, Emir Tamim bin Hamad bin Khalifa Al Thani, Prime Minister Mohammed bin Abdulrahman bin Jassim bin Jaber Al Thani, and Minister Ali al-Thawadi, of Qatar, Field Marshal Syed Asim Munir Ahmed Shah, of Pakistan, President Recep Tayyip Erdoğan, of Türkiye, President Abdel Fattah El-Sisi, of Egypt, King Abdullah II, of Jordan, and King Hamad bin Isa Al Khalifa, of Bahrain, I stated that, after all the work done by the United States to try and pull this very complex puzzle together,  it should be mandatory that all of these Countries, at a minimum, simultaneously, sign onto the Abraham Accords. Those Countries discussed are Saudi Arabia, The United Arab Emirates (already a Member!), Qatar, Pakistan, Türkiye, Egypt, Jordan, and Bahrain (already a Member!). It may be possible that one or two have a reason for not doing so, and that will be accepted, but most should be ready, willing, and able to make this Settlement with Iran a far more Historic Event than it would, otherwise, be. The Abraham Accords have proven to be, for the Countries involved (The United Arab Emirates, Bahrain, Morocco, Sudan, and Kazakhstan), a Financial, Economic, and Social BOOM, even during this time of Conflict and War, with the current Members never even suggesting leaving, or taking so much as even a pause. The reason for this is that the Abraham Accords have been great for them, and will be even better for everybody, and bring true Power, Strength, and Peace to the Middle East for the first time in 5,000 years. It will be a Document respected like no other that has ever been signed, anywhere in the World. Its level of Importance and Prestige will be unparalleled! It should start with the immediate signing by Saudi Arabia and Qatar, and everybody else should follow suit. If they don’t, they should not be part of this Deal in that it shows bad intention. In speaking to numerous of the Great Leaders mentioned above, they would be honored, as soon as our Document is signed, to have the Islamic Republic of Iran as part of the Abraham Accords. Wow, now that would be something special! This will be the most important Deal that any of these Great, but always in Conflict Countries, will ever sign. Nothing in the past, or in the future, will surpass it. Therefore, I am mandatorily requesting that all Countries immediately sign the Abraham Accords, and that, if Iran signs its Agreement with me, as President of the United States of America, it would be an Honor to have them also be part of this unparalleled World Coalition. The Middle East would be United, Powerful, and Economically Strong, like perhaps no other area, anywhere in the World! By copy of this TRUTH, I am asking my Representatives to begin, and successfully complete, the process of signing these Countries into the already Historic Abraham Accords. Thank you for your attention to this matter!DONALD J. TRUMP PRESIDENT OF THE UNITED STATES OF AMERICA"
2026-05-25T12:04:43.939Z,116635119382599342,https://truthsocial.com/@realDonaldTrump/116635119382599342,no,Mike: Thank you for your nice words on Fox. We are on the same path. Keep up the great work. Good luck on the Show! President DJT
2026-05-25T11:41:09.735Z,116635026701312955,https://truthsocial.com/@realDonaldTrump/116635026701312955,yes,"RT @realDonaldTrumpThe Dumocrats have BAD POLICY, AND BAD CANDIDATES. Other than that, they are doing quite well! President DJT"
2026-05-25T11:41:07.224Z,116635026536663377,https://truthsocial.com/@realDonaldTrump/116635026536663377,yes,"RT @realDonaldTrumpHappy Memorial Day to all, including the Dumocrats, who disrespect our Military and all of the tremendous success that it has had over the last year. God Bless those that have made the ultimate sacrifice. I love you all! President DONALD J. TRUMP"
2026-05-25T11:41:04.628Z,116635026366826956,https://truthsocial.com/@realDonaldTrump/116635026366826956,yes,"RT @realDonaldTrumpI laugh at all of the Dumocrats, RINOS, and Fools who know nothing about the potential deal I am making with Iran, things that haven’t even been negotiated yet, weak and ineffective people like failed Senator Thom Tillis (Soon out of office!), Bill Cassidy, who just suffered a massive Primary loss, really bad Congressman Thomas Massie, a major sleazebag who lost in a landslide  to a great American Patriot (Endorsed by “TRUMP”) after showing tremendous disloyalty to his Party (and Country!), and almost all  Dumocrats, people that have totally lost their way, constantly supporting bad policy and even worse candidates, but are constantly critical of each and every fantastic win I have. These people should go home and rest, they do nothing but create division and loss. In other words, they are losers! The deal with Iran will either be a great and meaningful one, or there will be no deal. It will be the exact opposite of the JCPOA disaster negotiated by the failed Obama Administration, which was a direct and open path to a Nuclear Weapon for Iran. No, I don’t do deals like that! President DJT"
2026-05-25T11:40:52.625Z,116635025568002812,https://truthsocial.com/@realDonaldTrump/116635025568002812,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116635024735126613
2026-05-25T11:40:39.826Z,116635024735126613,https://truthsocial.com/@realDonaldTrump/116635024735126613,no,
2026-05-25T10:26:37.498Z,116634733606433479,https://truthsocial.com/@realDonaldTrump/116634733606433479,no,"The Dumocrats have BAD POLICY, AND BAD CANDIDATES. Other than that, they are doing quite well! President DJT"
2026-05-25T10:18:59.769Z,116634703608757444,https://truthsocial.com/@realDonaldTrump/116634703608757444,no,"Happy Memorial Day to all, including the Dumocrats, who disrespect our Military and all of the tremendous success that it has had over the last year. God Bless those that have made the ultimate sacrifice. I love you all! President DONALD J. TRUMP"
2026-05-25T10:10:10.259Z,116634668906719597,https://truthsocial.com/@realDonaldTrump/116634668906719597,no,"I laugh at all of the Dumocrats, RINOS, and Fools who know nothing about the potential deal I am making with Iran, things that haven’t even been negotiated yet, weak and ineffective people like failed Senator Thom Tillis (Soon out of office!), Bill Cassidy, who just suffered a massive Primary loss, really bad Congressman Thomas Massie, a major sleazebag who lost in a landslide  to a great American Patriot (Endorsed by “TRUMP”) after showing tremendous disloyalty to his Party (and Country!), and almost all  Dumocrats, people that have totally lost their way, constantly supporting bad policy and even worse candidates, but are constantly critical of each and every fantastic win I have. These people should go home and rest, they do nothing but create division and loss. In other words, they are losers! The deal with Iran will either be a great and meaningful one, or there will be no deal. It will be the exact opposite of the JCPOA disaster negotiated by the failed Obama Administration, which was a direct and open path to a Nuclear Weapon for Iran. No, I don’t do deals like that! President DJT"
2026-05-25T02:09:59.326Z,116632780751574963,https://truthsocial.com/@realDonaldTrump/116632780751574963,no,The voice and genius of the great Dana White (UFC!). Thank you Dana! President DJT
2026-05-24T20:55:12.544Z,116631542989338692,https://truthsocial.com/@realDonaldTrump/116631542989338692,no,"TEXAS, REMEMBER! Ken Paxton was a GREAT Attorney General, probably the best in the Country. He was also very loyal to your favorite President, ME, as the Dumocrats played their ultimate game of  Weaponization, and failed, BADLY! I LOVE Texas, and WON it all three times, getting, by far, the highest (A Record!) Vote in the History of that Great & Beautiful State. Ken’s opponent was VERY disloyal to me, as President, and didn’t fight hard enough for the desperately needed SAVE AMERICA ACT - VOTER I.D., PROOF OF CITIZENSHIP, NO MAIL-IN BALLOTS (with exceptions for Military, Illness, Disability, or Travel!). What more needs to be said??? Vote for Ken Paxton on Tuesday, HE WILL NEVER LET YOU DOWN!!!  President DONALD J. TRUMP"
2026-05-24T19:41:34.417Z,116631253441115435,https://truthsocial.com/@realDonaldTrump/116631253441115435,no,
2026-05-24T19:38:26.445Z,116631241122246173,https://truthsocial.com/@realDonaldTrump/116631241122246173,no,
2026-05-24T19:37:18.180Z,116631236648279838,https://truthsocial.com/@realDonaldTrump/116631236648279838,no,
2026-05-24T19:32:17.666Z,116631216958431697,https://truthsocial.com/@realDonaldTrump/116631216958431697,no,"It is my Great Honor to endorse Ty Masterson, a fantastic Candidate running to be the next Governor of the Great State of Kansas, a place I love and WON BIG in 2016, 2020, and 2024! Ty will run on the Republican “ticket” with my friend, the Great U.S. Senator Roger Marshall, who, along with many America First Patriots in Kansas, strongly believe in him.A highly successful Small Business Owner and Entrepreneur, and Kansas’ very popular State Senate President, Ty has dedicated his life to serving his Community. As your next Governor, Ty will work tirelessly to Champion Kansas Values, Promote our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Defend our always under siege Second Amendment.Ty Masterson has my Complete and Total Endorsement to be the next Governor of Kansas — HE WILL NEVER LET YOU DOWN!"
2026-05-24T19:21:05.345Z,116631172892605269,https://truthsocial.com/@realDonaldTrump/116631172892605269,no,
2026-05-24T18:16:36.963Z,116630919376298273,https://truthsocial.com/@realDonaldTrump/116630919376298273,no,"If I make a deal with Iran, it will be a good and proper one, not like the one made by Obama, which gave Iran massive amounts of CASH, and a clear and open path to a Nuclear Weapon. Our deal is the exact opposite, but nobody has seen it, or knows what it is. It isn’t even fully negotiated yet. So don’t listen to the losers, who are critical about something they know nothing about. Unlike those before me who should have solved this problem many years ago, I don’t make bad deals! President DJT"
2026-05-24T14:52:47.776Z,116630117922315548,https://truthsocial.com/@realDonaldTrump/116630117922315548,no,
2026-05-24T14:10:50.824Z,116629952973301768,https://truthsocial.com/@realDonaldTrump/116629952973301768,no,"One of the worst deals ever made by our Country was the Iran Nuclear Deal, put forth and signed into existence by Barack Hussein Obama and the rank amateurs of the Obama Administration. It was a direct path to Iran developing a Nuclear Weapon. Not so with the transaction currently being negotiated with Iran by the Trump Administration - THE EXACT OPPOSITE, in fact! The negotiations are proceeding in an orderly and constructive manner, and I have informed my representatives not to rush into a deal in that time is on our side. The Blockade will remain in full force and effect until an agreement is reached, certified, and signed. Both sides must take their time and get it right. There can be no mistakes! Our relationship with Iran is becoming a much more professional and productive one. They must understand, however, that they cannot develop or procure a Nuclear Weapon or Bomb. I would like to thank, thus far, all of the countries of the Middle East for their support and cooperation, which will be further enhanced and strengthened by their joining the Nations of the historic Abraham Accords and, who knows, perhaps the Islamic Republic of Iran would like to join, as well! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-05-24T13:53:41.859Z,116629885537147552,https://truthsocial.com/@realDonaldTrump/116629885537147552,no,The Dumocrats don’t want to allow FISHING. Fighting us in Court. Bad for the environment. Amazing! President DJT
2026-05-24T12:12:40.879Z,116629488324725621,https://truthsocial.com/@realDonaldTrump/116629488324725621,no,
2026-05-24T12:12:27.661Z,116629487458314957,https://truthsocial.com/@realDonaldTrump/116629487458314957,no,“President Xi and President Trump are AMAZING!”
2026-05-24T12:12:16.821Z,116629486748113104,https://truthsocial.com/@realDonaldTrump/116629486748113104,no,“President Xi and President Trump are AMAZING!”
2026-05-24T12:02:16.112Z,116629447379986678,https://truthsocial.com/@realDonaldTrump/116629447379986678,no,
2026-05-24T12:01:59.369Z,116629446282651415,https://truthsocial.com/@realDonaldTrump/116629446282651415,no,This is a bad (Sick!) group of people. Very destructive to our great Nation. Caused tremendous damage through Weaponization! President DJT
2026-05-24T05:09:41.380Z,116627825055821275,https://truthsocial.com/@realDonaldTrump/116627825055821275,no,“Birthright Citizenship is suicide for our Country!” Mark Levin
2026-05-24T04:23:49.907Z,116627644735216408,https://truthsocial.com/@realDonaldTrump/116627644735216408,no,"Thank you to our great Secret Service and Law Enforcement for the swift and professional action taken this evening against a gunman near the White House, who had a violent history and possible obsession with our Country’s most cherished structure. The gunman is dead after an exchange of gunfire with Secret Service Agents near the White House gates. This event is one month removed from the White House Correspondent’Dinner shooting, and goes to show how important it is, for all future Presidents, to get, what will be, the most safe and secure space of its kind ever built in Washington, D.C. The National Security of our Country demands it!"
2026-05-24T01:59:43.503Z,116627078084596411,https://truthsocial.com/@realDonaldTrump/116627078084596411,no,"The Democrats just released an “Autopsy” of their 2024 Presidential Campaign, typos and all, but they refused to discuss two very important words, BAD POLICY. The candidates, Sleepy Joe and then, Kamala, weren’t so “HOT” either! President DJT"
2026-05-23T20:30:37.481Z,116625784011805994,https://truthsocial.com/@realDonaldTrump/116625784011805994,no,"I am in the Oval Office at the White House where we just had a very good call with President Mohammed bin Salman Al Saud, of Saudi Arabia, Mohammed bin Zayed Al Nahyan, of The United Arab Emirates, Emir Tamim bin Hamad bin Khalifa Al Thani, Prime Minister Mohammed bin Abdulrahman bin Jassim bin Jaber Al Thani, and Minister Ali al-Thawadi, of Qatar, Field Marshal Syed Asim Munir Ahmed Shah, of Pakistan, President Recep Tayyip Erdoğan, of Türkiye, President Abdel Fattah El-Sisi, of Egypt, King Abdullah II, of Jordan, and King Hamad bin Isa Al Khalifa, of Bahrain, concerning the Islamic Republic of Iran, and all things related to a Memorandum of Understanding pertaining to PEACE. An Agreement has been largely negotiated, subject to finalization between the United States of America, the Islamic Republic of Iran, and the various other Countries, as listed. Separately, I had a call with Prime Minister Bibi Netanyahu, of Israel, which, likewise, went very well. Final aspects and details of the Deal are currently being discussed, and will be announced shortly. In addition to many other elements of the Agreement, the Strait of Hormuz will be opened. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-05-23T17:00:09.261Z,116624956408365867,https://truthsocial.com/@realDonaldTrump/116624956408365867,no,
2026-05-23T16:59:18.152Z,116624953059006946,https://truthsocial.com/@realDonaldTrump/116624953059006946,no,https://www.pressandjournal.co.uk/fp/sport/golf/7019115/trump-international-lands-colin-montgomeries-seal-of-approval/
2026-05-23T16:58:23.738Z,116624949486785240,https://truthsocial.com/@realDonaldTrump/116624949486785240,no,
2026-05-23T16:58:12.219Z,116624948733776921,https://truthsocial.com/@realDonaldTrump/116624948733776921,no,
2026-05-23T16:57:36.270Z,116624946382065756,https://truthsocial.com/@realDonaldTrump/116624946382065756,yes,"RT @realPatriotFreedomProjectThe same Dems and anti-Trumpers who are melting down over pardons now didn’t say a word while Americans were getting buried under unjust prison sentences, financially destroyed, and politically targeted by a weaponized justice system.Funny how “mercy” suddenly matters now.I’ve watched prosecutors try to turn ordinary convictions into life-destroying sentences. I’ve watched families get crushed while the media shrugged because the defendant’s politics made them easy to hate.Some were innocent. Some were clearly overcharged. Many never stood a fair chance against the machine.Pardons and clemency exist because the system isn’t perfect and pretending otherwise is dangerous.That’s what our latest Weaponization Watch piece is about. @realDonaldTrump open.substack.com/pub/patriotfre…"
2026-05-23T16:57:23.501Z,116624945545360144,https://truthsocial.com/@realDonaldTrump/116624945545360144,no,https://www.foxnews.com/politics/dem-governor-hot-seat-testing-limits-authority-major-move-ice
2026-05-23T16:57:06.341Z,116624944416340192,https://truthsocial.com/@realDonaldTrump/116624944416340192,no,
2026-05-23T16:56:32.100Z,116624942172469666,https://truthsocial.com/@realDonaldTrump/116624942172469666,no,We all miss the Huckster!
2026-05-23T16:56:14.498Z,116624941023353466,https://truthsocial.com/@realDonaldTrump/116624941023353466,no,President Trump’s Fixation On Heaven Is Good For America: https://www.americanthinker.com/articles/2026/03/president_trump_s_fixation_on_heaven_is_good_for_america.html
2026-05-23T16:55:53.145Z,116624939619517112,https://truthsocial.com/@realDonaldTrump/116624939619517112,no,
2026-05-23T16:55:38.547Z,116624938660853680,https://truthsocial.com/@realDonaldTrump/116624938660853680,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116624937762459378
2026-05-23T16:55:24.836Z,116624937762459378,https://truthsocial.com/@realDonaldTrump/116624937762459378,no,
2026-05-23T16:55:02.315Z,116624936292481598,https://truthsocial.com/@realDonaldTrump/116624936292481598,no,Republican House Should Staple SAVE America Act to Everything It Sends the GOP Senate: https://www.dailysignal.com/2026/05/15/save-act-house-senate/
2026-05-23T16:54:46.891Z,116624935281735015,https://truthsocial.com/@realDonaldTrump/116624935281735015,no,America’s love affair with the road endures: https://www.washingtonexaminer.com/opinion/columnists/4570231/america-love-affair-roads-automobiles/
